config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
1156,7622,10000,inviscid,3421,15000,inviscid,0021,25000,inviscid,1.1561,7.3229,0.4771,2.8845,0.0094,0.02,0.02,1.1561,10000,-0.5,False,0.4097,7.358,-0.2269,2.1965,0.0092,0.02,0.02,0.4097,15000,-0.5,False,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,25000,-0.5,False
1157,4521,10000,inviscid,3421,25000,viscous,2320,25000,inviscid,0.5955,7.3394,-0.0508,2.3653,0.0092,0.02,0.02,0.5955,10000,-0.5,False,-0.3455,3.6347,-0.5836,0.5333,0.059412,0.151008,0.151008,-0.4223,25000,-0.5,True,0.253,7.3165,-0.3706,2.04,0.009,0.02,0.02,0.253,25000,-0.5,False
1158,5323,10000,inviscid,3722,35000,viscous,2822,45000,viscous,0.6423,7.4496,-0.0161,2.4361,0.0096,0.02,0.02,0.6423,10000,-0.5,False,-0.5011,5.6197,-0.5604,0.5732,0.062186,0.098608,0.098608,-0.4669,35000,-0.5,True,-0.2071,4.9438,-0.6514,0.5625,0.049204,0.017877,0.017877,-0.9243,45000,-0.5,True
1159,8323,10000,inviscid,4221,20000,inviscid,3221,25000,inviscid,1.0225,7.4172,0.3437,2.783,0.0096,0.02,0.02,1.0225,10000,-0.5,False,0.4795,7.3568,-0.1612,2.2612,0.0092,0.02,0.02,0.4795,20000,-0.5,False,0.36,7.3651,-0.2742,2.1517,0.0092,0.02,0.02,0.36,25000,-0.5,False
1160,5323,10000,inviscid,6422,20000,inviscid,7718,25000,viscous,0.6423,7.4496,-0.0161,2.4361,0.0096,0.02,0.02,0.6423,10000,-0.5,False,0.8203,7.3746,0.1573,2.5838,0.0094,0.02,0.02,0.8203,20000,-0.5,False,-0.3045,6.0671,-0.3914,0.9054,0.0765,0.139519,0.139519,-0.0793,25000,-0.5,True
1161,7214,10000,inviscid,6313,10000,viscous,3410,20000,viscous,0.7931,6.9696,0.1654,2.4584,0.008,0.02,0.02,0.7931,10000,-0.5,False,-0.0945,4.3728,-0.3546,0.7479,0.067987,0.19665,0.19665,-0.0571,10000,-0.5,True,0.0686,3.3164,-0.3924,0.8053,0.03242,0.242521,0.242521,0.059,20000,-0.5,True
1162,6521,10000,inviscid,6618,15000,viscous,7810,35000,viscous,0.8889,7.308,0.2273,2.6315,0.0092,0.02,0.02,0.8889,10000,-0.5,False,-0.3206,5.781,-0.4006,0.7602,0.067946,0.168071,0.168071,-0.1392,15000,-0.5,True,0.1075,7.2035,-0.4059,1.5563,0.04615,0.01,0.01,0.2994,35000,-0.5,True
1163,3718,10000,inviscid,4516,25000,viscous,5415,35000,viscous,0.5696,7.1752,-0.0616,2.3006,0.0086,0.02,0.02,0.5696,10000,-0.5,False,-0.1539,4.0003,-0.4795,0.7338,0.045894,0.174712,0.174712,-0.1845,25000,-0.5,True,-0.0972,4.672,-0.3314,0.8238,0.050245,0.113325,0.113325,-0.212,35000,-0.5,True
1164,9617,10000,inviscid,7412,30000,viscous,7410,30000,viscous,1.4294,7.0158,0.7591,3.0639,0.0084,0.02,0.02,1.4294,10000,-0.5,False,-0.0657,5.8513,-0.4127,0.9592,0.062656,0.09831,0.09831,-0.0828,30000,-0.5,True,0.0157,5.6201,-0.3804,1.0216,0.054923,0.096276,0.096276,-0.0422,30000,-0.5,True
1165,8619,10000,inviscid,7618,15000,viscous,3315,35000,viscous,1.293,7.142,0.6206,2.9677,0.0088,0.02,0.02,1.293,10000,-0.5,False,-0.3743,6.5725,-0.4003,0.8158,0.075209,0.16874,0.16874,-0.0932,15000,-0.5,True,0.0595,4.3425,-0.4938,0.3465,0.041671,0.239814,0.239814,0.0404,35000,-0.5,True
1166,6521,10000,inviscid,4620,15000,inviscid,2620,25000,inviscid,0.8889,7.308,0.2273,2.6315,0.0092,0.02,0.02,0.8889,10000,-0.5,False,0.6613,7.2757,0.0162,2.411,0.009,0.02,0.02,0.6613,15000,-0.5,False,0.3323,7.3086,-0.2954,2.112,0.009,0.02,0.02,0.3323,25000,-0.5,False
1167,3717,10000,viscous,1615,35000,viscous,1615,25000,viscous,-0.1461,3.0774,-0.1062,0.5484,0.056942,0.259391,0.259391,-0.1277,10000,-0.5,True,-0.1926,7.1013,-0.5788,0.7218,0.03177,0.01,0.01,-0.1122,35000,-0.5,True,-0.1905,4.8019,-0.4229,0.6166,0.028168,0.075983,0.075983,-0.4195,25000,-0.5,True
1168,8423,10000,inviscid,7523,10000,inviscid,4823,25000,inviscid,1.0954,7.4002,0.4135,2.847,0.0096,0.02,0.02,1.0954,10000,-0.5,False,1.0458,7.3982,0.3672,2.8001,0.0096,0.02,0.02,1.0458,10000,-0.5,False,0.9432,7.3967,0.271,2.704,0.0096,0.02,0.02,0.9432,25000,-0.5,False
1169,3718,10000,inviscid,4618,10000,viscous,7315,25000,inviscid,0.5696,7.1752,-0.0616,2.3006,0.0086,0.02,0.02,0.5696,10000,-0.5,False,-0.1771,3.3971,-0.1408,0.5699,0.064069,0.216019,0.216019,-0.159,10000,-0.5,True,0.8476,7.0068,0.2136,2.5186,0.008,0.02,0.02,0.8476,25000,-0.5,False
1170,5611,10000,viscous,4511,10000,viscous,1210,25000,viscous,0.1033,4.103,-0.3027,0.8198,0.048747,0.176493,0.176493,0.1155,10000,-0.5,True,0.0651,3.6466,-0.2448,0.7408,0.046149,0.196745,0.196745,0.0632,10000,-0.5,True,-0.0597,6.049,-0.4846,0.7122,0.025274,0.076297,0.076297,-0.078,25000,-0.5,True
1171,4724,10000,inviscid,4721,15000,inviscid,3717,20000,viscous,0.7777,7.477,0.1089,2.5694,0.0098,0.02,0.02,0.7777,10000,-0.5,False,0.7673,7.3148,0.1126,2.5196,0.0092,0.02,0.02,0.7673,15000,-0.5,False,-0.1484,3.1687,-0.3547,0.6754,0.048514,0.266177,0.266177,-0.1342,20000,-0.5,True
1172,2521,10000,inviscid,5316,30000,viscous,7213,30000,inviscid,0.2988,7.3666,-0.3316,2.095,0.0092,0.02,0.02,0.2988,10000,-0.5,False,-0.0349,3.336,-0.3823,0.7483,0.009916,0.054809,0.054809,-0.9753,30000,-0.5,True,0.7864,6.9193,0.1633,2.4398,0.008,0.02,0.02,0.7864,30000,-0.5,False
1173,7524,10000,inviscid,5523,15000,inviscid,3522,20000,inviscid,1.0515,7.4519,0.3681,2.8186,0.0098,0.02,0.02,1.0515,10000,-0.5,False,0.7512,7.4318,0.0877,2.5334,0.0096,0.02,0.02,0.7512,15000,-0.5,False,0.4501,7.4079,-0.193,2.2464,0.0094,0.02,0.02,0.4501,20000,-0.5,False
1174,8323,10000,inviscid,6421,10000,inviscid,2616,20000,inviscid,1.0225,7.4172,0.3437,2.783,0.0096,0.02,0.02,1.0225,10000,-0.5,False,0.8152,7.3214,0.157,2.5659,0.0092,0.02,0.02,0.8152,10000,-0.5,False,0.3246,7.0925,-0.2847,2.0516,0.0082,0.02,0.02,0.3246,20000,-0.5,False
1175,2523,10000,inviscid,4621,35000,viscous,6720,35000,viscous,0.3023,7.4751,-0.3375,2.1251,0.0096,0.02,0.02,0.3023,10000,-0.5,False,-0.4056,5.5243,-0.5577,0.6605,0.061806,0.109161,0.109161,-0.3766,35000,-0.5,True,-0.3011,5.5643,-0.4221,0.7913,0.072153,0.080295,0.080295,-0.3363,35000,-0.5,True
1176,1720,10000,inviscid,3717,15000,viscous,5711,25000,viscous,0.1932,7.3204,-0.427,1.985,0.009,0.02,0.02,0.1932,10000,-0.5,False,-0.1486,3.1403,-0.1147,0.6379,0.051399,0.263368,0.263368,-0.1327,15000,-0.5,True,0.1249,4.8086,-0.4027,1.3177,0.034142,0.102205,0.102205,0.0138,25000,-0.5,True
1177,0024,10000,inviscid,1623,15000,inviscid,3521,25000,viscous,0.0007,7.553,-0.6273,1.8628,0.0098,0.02,0.02,0.0007,10000,-0.5,False,0.1693,7.4861,-0.4633,2.0036,0.0096,0.02,0.02,0.1693,15000,-0.5,False,-0.3626,3.8849,-0.5423,0.5606,0.060364,0.165186,0.165186,-0.3697,25000,-0.5,True
1178,3515,10000,viscous,5612,30000,viscous,6710,35000,viscous,-0.1045,3.2884,-0.1412,0.5754,0.050811,0.210252,0.210252,-0.1292,10000,-0.5,True,0.098,4.1807,-0.3207,1.0567,0.039341,0.188769,0.188769,0.0926,30000,-0.5,True,0.1817,6.3804,-0.4109,1.4834,0.03958,0.01,0.01,0.2769,35000,-0.5,True
1179,3619,10000,inviscid,5519,35000,viscous,7419,25000,inviscid,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,10000,-0.5,False,-0.2527,5.202,-0.435,0.7273,0.061221,0.114954,0.114954,-0.2846,35000,-0.5,True,0.9368,7.2026,0.2811,2.65,0.0088,0.02,0.02,0.9368,25000,-0.5,False
1180,6318,10000,inviscid,6318,10000,inviscid,6417,20000,viscous,0.7442,7.173,0.1027,2.4631,0.0086,0.02,0.02,0.7442,10000,-0.5,False,0.7442,7.173,0.1027,2.4631,0.0086,0.02,0.02,0.7442,10000,-0.5,False,-0.1837,4.2851,-0.4616,0.7622,0.072491,0.202973,0.202973,-0.1077,20000,-0.5,True
1181,4623,10000,inviscid,3621,10000,inviscid,2618,25000,inviscid,0.6718,7.4375,0.0126,2.4607,0.0096,0.02,0.02,0.6718,10000,-0.5,False,0.5001,7.3469,-0.1411,2.2781,0.0092,0.02,0.02,0.5001,10000,-0.5,False,0.3286,7.2005,-0.2899,2.0819,0.0086,0.02,0.02,0.3286,25000,-0.5,False
1182,8321,10000,inviscid,5515,15000,viscous,3610,25000,viscous,1.0095,7.3111,0.3403,2.7447,0.0092,0.02,0.02,1.0095,10000,-0.5,False,-0.1095,4.3184,-0.4109,0.7691,0.052957,0.170914,0.170914,-0.1119,15000,-0.5,True,-0.0117,6.4822,-0.4265,1.0614,0.02811,0.01,0.01,0.0577,25000,-0.5,True
1183,1519,10000,inviscid,3617,20000,viscous,3617,25000,viscous,0.148,7.2699,-0.4652,1.9305,0.0088,0.02,0.02,0.148,10000,-0.5,False,-0.1623,3.2131,-0.4225,0.6532,0.047939,0.249444,0.249444,-0.1624,20000,-0.5,True,-0.1716,3.4629,-0.4891,0.6826,0.043766,0.177588,0.177588,-0.2383,25000,-0.5,True
1184,4518,10000,viscous,6416,20000,viscous,8415,30000,inviscid,-0.1922,3.4019,-0.1701,0.554,0.063316,0.187023,0.187023,-0.2202,10000,-0.5,True,-0.136,4.1862,-0.4486,0.7904,0.069683,0.212762,0.212762,-0.0661,20000,-0.5,True,1.0385,6.9806,0.395,2.6903,0.008,0.02,0.02,1.0385,30000,-0.5,False
1185,8722,10000,inviscid,8721,15000,inviscid,7518,35000,viscous,1.5,7.2606,0.8053,3.1901,0.0094,0.02,0.02,1.5,10000,-0.5,False,1.4927,7.2074,0.8028,3.1702,0.0092,0.02,0.02,1.4927,15000,-0.5,False,-0.1364,5.3368,-0.4568,0.8515,0.077638,0.105221,0.105221,-0.1581,35000,-0.5,True
1186,6319,10000,inviscid,5416,30000,viscous,3612,25000,inviscid,0.7495,7.2257,0.1033,2.4809,0.0088,0.02,0.02,0.7495,10000,-0.5,False,-0.1442,4.4906,-0.4151,0.7751,0.05389,0.123723,0.123723,-0.2391,30000,-0.5,True,0.4728,6.8639,-0.1265,2.1335,0.008,0.02,0.02,0.4728,25000,-0.5,False
1187,6519,10000,inviscid,4718,30000,viscous,3818,30000,viscous,0.8782,7.2016,0.2261,2.5952,0.0088,0.02,0.02,0.8782,10000,-0.5,False,-0.3164,5.5275,-0.4921,0.7507,0.052626,0.143961,0.143961,-0.2117,30000,-0.5,True,-0.3355,5.3707,-0.4868,0.38,0.048486,0.090251,0.090251,-0.3498,30000,-0.5,True
1188,4323,10000,inviscid,6520,30000,viscous,9816,25000,inviscid,0.5145,7.4599,-0.1369,2.3194,0.0096,0.02,0.02,0.5145,10000,-0.5,False,-0.2902,5.3017,-0.4943,0.7568,0.075472,0.122666,0.122666,-0.246,30000,-0.5,True,1.9165,6.8471,1.2307,3.4769,0.0082,0.02,0.02,1.9165,25000,-0.5,False
1189,6519,10000,inviscid,5517,20000,viscous,2411,25000,inviscid,0.8782,7.2016,0.2261,2.5952,0.0088,0.02,0.02,0.8782,10000,-0.5,False,-0.2011,4.4199,-0.4552,0.7408,0.058303,0.199724,0.199724,-0.1384,20000,-0.5,True,0.2544,6.8315,-0.329,1.9217,0.008,0.02,0.02,0.2544,25000,-0.5,False
1190,5522,10000,inviscid,5522,20000,viscous,6422,50000,inviscid,0.747,7.378,0.0882,2.5162,0.0094,0.02,0.02,0.747,10000,-0.5,False,-0.4714,5.1138,-0.5055,0.6129,0.076491,0.180142,0.180142,-0.2995,20000,-0.5,True,0.8203,7.3746,0.1573,2.5838,0.0094,0.02,0.02,0.8203,50000,-0.5,False
1191,7523,10000,inviscid,4619,20000,viscous,0015,40000,viscous,1.0458,7.3982,0.3672,2.8001,0.0096,0.02,0.02,1.0458,10000,-0.5,False,-0.2537,3.8167,-0.4467,0.661,0.059204,0.191905,0.191905,-0.2287,20000,-0.5,True,0.0017,6.7389,-0.6133,0.7972,0.03213,0.025162,0.025162,0.1834,40000,-0.5,True
1192,9721,10000,inviscid,8621,15000,inviscid,4421,20000,viscous,1.6643,7.1777,0.9664,3.3231,0.0092,0.02,0.02,1.6643,10000,-0.5,False,1.3077,7.2471,0.6258,3.0073,0.0092,0.02,0.02,1.3077,15000,-0.5,False,-0.3751,3.9563,-0.5442,0.5635,0.066658,0.183761,0.183761,-0.3532,20000,-0.5,True
1193,2723,10000,inviscid,4623,10000,inviscid,8423,20000,inviscid,0.3903,7.4657,-0.254,2.205,0.0096,0.02,0.02,0.3903,10000,-0.5,False,0.6718,7.4375,0.0126,2.4607,0.0096,0.02,0.02,0.6718,10000,-0.5,False,1.0954,7.4002,0.4135,2.847,0.0096,0.02,0.02,1.0954,20000,-0.5,False
1194,7521,10000,inviscid,7519,15000,inviscid,7406,40000,viscous,1.0339,7.2919,0.3649,2.7628,0.0092,0.02,0.02,1.0339,10000,-0.5,False,1.0214,7.1856,0.3619,2.725,0.0088,0.02,0.02,1.0214,15000,-0.5,False,0.3687,4.685,-0.3076,1.4864,0.036858,0.144064,0.144064,0.2971,40000,-0.5,True
1195,4420,10000,viscous,4418,15000,viscous,3405,45000,viscous,-0.25,3.0033,-0.2134,0.4836,0.06913,0.156576,0.156576,-0.3625,10000,-0.5,True,-0.2116,3.3726,-0.4537,0.6258,0.056435,0.159817,0.159817,-0.3162,15000,-0.5,True,0.1626,6.7933,-0.3738,0.9923,0.018392,0.09881,0.09881,0.3936,45000,-0.5,True
1196,4724,10000,inviscid,4722,10000,inviscid,2511,25000,viscous,0.7777,7.477,0.1089,2.5694,0.0098,0.02,0.02,0.7777,10000,-0.5,False,0.7709,7.3687,0.1114,2.5362,0.0094,0.02,0.02,0.7709,10000,-0.5,False,-0.0883,5.9047,-0.4574,0.8364,0.0274,0.01,0.01,-0.0207,25000,-0.5,True
1197,8522,10000,inviscid,7619,25000,inviscid,3712,35000,inviscid,1.1845,7.3275,0.5034,2.9121,0.0094,0.02,0.02,1.1845,10000,-0.5,False,1.1371,7.1635,0.4725,2.8275,0.0088,0.02,0.02,1.1371,25000,-0.5,False,0.5496,6.8546,-0.0537,2.203,0.008,0.02,0.02,0.5496,35000,-0.5,False
1198,2524,10000,inviscid,2523,15000,inviscid,1320,40000,inviscid,0.3039,7.5301,-0.3406,2.1401,0.0098,0.02,0.02,0.3039,10000,-0.5,False,0.3023,7.4751,-0.3375,2.1251,0.0096,0.02,0.02,0.3023,15000,-0.5,False,0.1269,7.3262,-0.4898,1.9247,0.009,0.02,0.02,0.1269,40000,-0.5,False
1199,3618,10000,inviscid,3617,10000,viscous,1310,30000,viscous,0.4917,7.1854,-0.1355,2.2304,0.0086,0.02,0.02,0.4917,10000,-0.5,False,-0.1579,3.1484,-0.1302,0.5352,0.056546,0.237787,0.237787,-0.1566,10000,-0.5,True,-0.1039,7.4607,-0.4842,0.8447,0.02231,0.01,0.01,-0.0072,30000,-0.5,True
1200,7420,10000,inviscid,7315,15000,inviscid,7312,25000,viscous,0.943,7.2555,0.2825,2.6689,0.009,0.02,0.02,0.943,10000,-0.5,False,0.8476,7.0068,0.2136,2.5186,0.008,0.02,0.02,0.8476,15000,-0.5,False,-0.1549,6.049,-0.3925,0.9167,0.070859,0.092771,0.092771,-0.1686,25000,-0.5,True
1201,1522,10000,inviscid,1618,25000,inviscid,1711,30000,viscous,0.1507,7.4328,-0.4763,1.9731,0.0094,0.02,0.02,0.1507,10000,-0.5,False,0.1648,7.2141,-0.4449,1.9324,0.0086,0.02,0.02,0.1648,25000,-0.5,False,-0.1458,7.8252,-0.5136,0.8415,0.02345,0.01,0.01,-0.0445,30000,-0.5,True
1202,0019,10000,inviscid,4512,35000,viscous,7507,40000,viscous,0.0007,7.2807,-0.6046,1.7956,0.0088,0.02,0.02,0.0007,10000,-0.5,False,-0.0043,5.102,-0.4005,1.2742,0.03314,0.01,0.01,0.0229,35000,-0.5,True,0.3473,4.1261,-0.3688,1.5076,0.045505,0.194421,0.194421,0.3718,40000,-0.5,True
1203,3719,10000,inviscid,4614,15000,viscous,4510,20000,viscous,0.5725,7.229,-0.0633,2.3166,0.0088,0.02,0.02,0.5725,10000,-0.5,False,-0.0402,3.8455,-0.3886,0.7589,0.044622,0.206495,0.206495,-0.0376,15000,-0.5,True,0.1248,3.568,-0.3842,0.8731,0.035845,0.234109,0.234109,0.1351,20000,-0.5,True
1204,1316,10000,inviscid,6511,35000,viscous,8509,25000,viscous,0.1232,7.1096,-0.4753,1.8678,0.0082,0.02,0.02,0.1232,10000,-0.5,False,0.1619,4.0632,-0.4102,1.4036,0.047116,0.164154,0.164154,0.1249,35000,-0.5,True,0.1186,5.7426,-0.3886,1.2169,0.05609,0.090831,0.090831,0.0576,25000,-0.5,True
1205,8721,10000,inviscid,8720,10000,inviscid,7714,20000,viscous,1.4927,7.2074,0.8028,3.1702,0.0092,0.02,0.02,1.4927,10000,-0.5,False,1.4853,7.1552,0.8002,3.1504,0.009,0.02,0.02,1.4853,10000,-0.5,False,-0.1111,6.2487,-0.3631,0.9842,0.059505,0.179533,0.179533,0.1019,20000,-0.5,True
1206,6622,10000,inviscid,5618,15000,viscous,1606,35000,viscous,0.9954,7.3444,0.3243,2.7397,0.0094,0.02,0.02,0.9954,10000,-0.5,False,-0.1724,3.8768,-0.3832,0.7153,0.065424,0.214922,0.214922,-0.1097,15000,-0.5,True,0.0376,6.0884,-0.4434,0.817,0.016962,0.132343,0.132343,0.1737,35000,-0.5,True
1207,7423,10000,inviscid,6417,15000,viscous,5309,20000,viscous,0.9608,7.4145,0.2859,2.7248,0.0096,0.02,0.02,0.9608,10000,-0.5,False,-0.2301,4.6747,-0.442,0.7444,0.072926,0.198256,0.198256,-0.1242,15000,-0.5,True,0.1451,3.3043,-0.32,0.9064,0.042073,0.225192,0.225192,0.0846,20000,-0.5,True
1208,6622,10000,inviscid,6719,20000,viscous,6717,35000,viscous,0.9954,7.3444,0.3243,2.7397,0.0094,0.02,0.02,0.9954,10000,-0.5,False,-0.4063,5.9836,-0.4053,0.8,0.070167,0.180017,0.180017,-0.1369,20000,-0.5,True,-0.1534,5.5659,-0.3699,0.9217,0.06279,0.109528,0.109528,-0.1162,35000,-0.5,True
1209,3321,10000,inviscid,3421,20000,inviscid,4620,25000,viscous,0.3813,7.3619,-0.2537,2.1709,0.0092,0.02,0.02,0.3813,10000,-0.5,False,0.4097,7.358,-0.2269,2.1965,0.0092,0.02,0.02,0.4097,20000,-0.5,False,-0.3928,5.0716,-0.4922,0.6459,0.060784,0.161407,0.161407,-0.284,25000,-0.5,True
1210,4621,10000,inviscid,5618,20000,viscous,6714,25000,viscous,0.6649,7.3297,0.0151,2.4276,0.0092,0.02,0.02,0.6649,10000,-0.5,False,-0.2839,5.0477,-0.4374,0.7383,0.059485,0.191014,0.191014,-0.1573,20000,-0.5,True,-0.0446,5.3589,-0.3864,0.9589,0.051724,0.205593,0.205593,0.0978,25000,-0.5,True
1211,8220,10000,inviscid,3617,15000,viscous,2716,25000,viscous,0.947,7.2755,0.2846,2.6775,0.009,0.02,0.02,0.947,10000,-0.5,False,-0.1623,3.2021,-0.1373,0.6318,0.050878,0.244334,0.244334,-0.1615,15000,-0.5,True,-0.1505,3.1986,-0.4617,0.6658,0.034653,0.176747,0.176747,-0.2635,25000,-0.5,True
1212,1620,10000,inviscid,2519,15000,inviscid,5415,30000,viscous,0.1667,7.3227,-0.4521,1.9609,0.009,0.02,0.02,0.1667,10000,-0.5,False,0.2953,7.2583,-0.3259,2.065,0.0088,0.02,0.02,0.2953,15000,-0.5,False,-0.0961,4.2949,-0.3955,0.8015,0.05113,0.127561,0.127561,-0.1996,30000,-0.5,True
1213,8321,10000,inviscid,6414,35000,viscous,4509,45000,viscous,1.0095,7.3111,0.3403,2.7447,0.0092,0.02,0.02,1.0095,10000,-0.5,False,-0.043,4.8951,-0.4453,0.8807,0.061422,0.139782,0.139782,-0.0355,35000,-0.5,True,0.0798,7.6516,-0.4043,1.2534,0.02612,0.01,0.01,0.1517,45000,-0.5,True
1214,0021,10000,inviscid,2419,10000,inviscid,8515,30000,viscous,0.0007,7.3892,-0.6136,1.8224,0.0092,0.02,0.02,0.0007,10000,-0.5,False,0.2701,7.2607,-0.3499,2.0421,0.0088,0.02,0.02,0.2701,10000,-0.5,False,-0.1975,6.9707,-0.4357,0.9713,0.077788,0.095814,0.095814,-0.0828,30000,-0.5,True
1215,7318,10000,inviscid,6416,25000,viscous,6515,30000,viscous,0.8669,7.164,0.2186,2.5754,0.0086,0.02,0.02,0.8669,10000,-0.5,False,-0.1321,4.4585,-0.4233,0.8186,0.068579,0.16751,0.16751,-0.0986,25000,-0.5,True,-0.0434,4.5474,-0.4162,0.8755,0.06019,0.157473,0.157473,-0.0306,30000,-0.5,True
1216,2419,10000,inviscid,1518,15000,inviscid,0018,20000,inviscid,0.2701,7.2607,-0.3499,2.0421,0.0088,0.02,0.02,0.2701,10000,-0.5,False,0.1471,7.2157,-0.4617,1.9163,0.0086,0.02,0.02,0.1471,15000,-0.5,False,0.0007,7.2262,-0.6,1.7822,0.0086,0.02,0.02,0.0007,20000,-0.5,False
1217,6418,10000,inviscid,6516,25000,viscous,7613,50000,viscous,0.7993,7.1617,0.1553,2.5117,0.0086,0.02,0.02,0.7993,10000,-0.5,False,-0.1058,4.5116,-0.4365,0.8339,0.064522,0.183907,0.183907,-0.0438,25000,-0.5,True,0.1266,6.0686,-0.439,1.5703,0.05476,0.01,0.01,0.1506,50000,-0.5,True
1218,7713,10000,viscous,7713,15000,viscous,9412,30000,inviscid,-0.0746,6.1449,-0.2331,0.9096,0.059849,0.133225,0.133225,0.0434,10000,-0.5,True,-0.1148,6.7424,-0.3519,0.9732,0.055397,0.151703,0.151703,0.0818,15000,-0.5,True,1.1383,6.8167,0.5024,2.743,0.008,0.02,0.02,1.1383,30000,-0.5,False
1219,5623,10000,inviscid,4620,15000,inviscid,3510,30000,viscous,0.837,7.4186,0.1695,2.6102,0.0096,0.02,0.02,0.837,10000,-0.5,False,0.6613,7.2757,0.0162,2.411,0.009,0.02,0.02,0.6613,15000,-0.5,False,-0.0368,6.9105,-0.404,1.101,0.02692,0.01,0.01,0.055,30000,-0.5,True
1220,4618,10000,viscous,3615,15000,viscous,2609,25000,viscous,-0.1771,3.3971,-0.1408,0.5699,0.064069,0.216019,0.216019,-0.159,10000,-0.5,True,-0.1033,3.4659,-0.2369,0.6773,0.044104,0.239657,0.239657,-0.0962,15000,-0.5,True,-0.049,7.2518,-0.4338,0.9241,0.0244,0.01,0.01,0.036,25000,-0.5,True
1221,8320,10000,inviscid,5418,20000,viscous,2616,25000,viscous,1.0027,7.2592,0.3383,2.7256,0.009,0.02,0.02,1.0027,10000,-0.5,False,-0.2397,4.0727,-0.4871,0.6963,0.064588,0.197583,0.197583,-0.2053,20000,-0.5,True,-0.162,3.1691,-0.4958,0.6396,0.035888,0.190607,0.190607,-0.2519,25000,-0.5,True
1222,7218,10000,inviscid,6316,15000,viscous,2512,25000,inviscid,0.8182,7.1767,0.1718,2.533,0.0086,0.02,0.02,0.8182,10000,-0.5,False,-0.1819,4.1479,-0.4351,0.7368,0.076463,0.207959,0.207959,-0.1196,15000,-0.5,True,0.2813,6.8819,-0.3079,1.9593,0.008,0.02,0.02,0.2813,25000,-0.5,False
1223,9513,10000,inviscid,7512,15000,viscous,2408,25000,viscous,1.2515,6.842,0.6066,2.8549,0.008,0.02,0.02,1.2515,10000,-0.5,False,0.0252,5.001,-0.3754,0.9278,0.062983,0.191913,0.191913,0.1321,15000,-0.5,True,-0.0255,6.8032,-0.4104,0.9221,0.02313,0.01,0.01,0.065,25000,-0.5,True
1224,6318,10000,inviscid,6516,25000,viscous,7714,30000,viscous,0.7442,7.173,0.1027,2.4631,0.0086,0.02,0.02,0.7442,10000,-0.5,False,-0.1058,4.5116,-0.4365,0.8339,0.064522,0.183907,0.183907,-0.0438,25000,-0.5,True,0.0024,5.4663,-0.3639,1.0302,0.061773,0.158862,0.158862,0.1196,30000,-0.5,True
1225,2417,10000,inviscid,3515,15000,viscous,4811,30000,inviscid,0.2663,7.1538,-0.3445,2.0122,0.0084,0.02,0.02,0.2663,10000,-0.5,False,-0.1092,3.3443,-0.3319,0.6638,0.044699,0.213517,0.213517,-0.1387,15000,-0.5,True,0.8901,6.7562,0.2744,2.4966,0.008,0.02,0.02,0.8901,30000,-0.5,False
1226,5410,10000,viscous,6410,15000,viscous,7510,20000,viscous,0.118,3.5493,-0.3259,0.7892,0.047423,0.16925,0.16925,0.0362,10000,-0.5,True,0.12,3.9496,-0.3497,0.9091,0.053535,0.21723,0.21723,0.1439,15000,-0.5,True,0.1773,4.3609,-0.3574,1.0115,0.057031,0.223352,0.223352,0.2544,20000,-0.5,True
1227,5621,10000,inviscid,5620,10000,viscous,2814,30000,viscous,0.8283,7.3106,0.1702,2.5755,0.0092,0.02,0.02,0.8283,10000,-0.5,False,-0.1978,3.158,-0.151,0.5745,0.078771,0.200656,0.200656,-0.1711,10000,-0.5,True,-0.1997,7.4101,-0.5171,0.8578,0.03108,0.01,0.01,-0.0827,30000,-0.5,True
1228,2420,10000,inviscid,3418,20000,viscous,3417,25000,viscous,0.2718,7.3152,-0.3528,2.0571,0.009,0.02,0.02,0.2718,10000,-0.5,False,-0.2278,3.1348,-0.5061,0.6009,0.048175,0.170337,0.170337,-0.3434,20000,-0.5,True,-0.2132,3.515,-0.5208,0.6539,0.038733,0.125521,0.125521,-0.4171,25000,-0.5,True
1229,9521,10000,inviscid,4411,40000,viscous,2408,50000,viscous,1.32,7.2562,0.6365,3.021,0.0092,0.02,0.02,1.32,10000,-0.5,False,0.1404,5.2081,-0.3509,1.3036,0.033772,0.088789,0.088789,0.0582,40000,-0.5,True,0.0526,7.3445,-0.3844,0.9723,0.02009,0.030628,0.030628,0.2305,50000,-0.5,True
