config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
1489,True,True,4000.0,0.02026,5.2e-05,0.001181,0.4552,2.866389,0.006843,2.290306,14.895652,6.012803,1.636205,6.605952,-10.622631,1387.542058,
1490,True,False,4000.0,0.009552,1.8e-05,0.001006,0.01908,0.048171,0.000115,0.203615,0.0,0.0,0.0,0.0,0.0,4000.0,
1491,True,True,4000.0,0.006677,1.6e-05,0.001056,0.2391,0.831475,0.001985,3.650125,28.093987,9.627717,3.06994,10.346042,-7.935001,1039.832968,
1492,True,True,4000.0,0.019825,6.3e-05,0.001841,0.7357,4.875752,0.01164,3.782763,26.326163,7.713585,2.137655,11.095575,-10.497527,910.153571,
1493,True,True,4000.0,0.014476,2.6e-05,0.001006,0.149,0.663923,0.001585,1.049195,0.008811,0.505552,0.165423,0.039452,-0.115561,3723.599065,
1494,True,False,4000.0,0.018059,3.5e-05,0.001056,0.09257,1.444295,0.003448,0.522532,0.0,0.0,0.0,0.0,0.0,4000.0,
1495,True,True,4000.0,0.014412,4.2e-05,0.001392,0.7541,3.950867,0.009432,5.333846,34.841758,8.798363,2.408901,14.626413,-10.697026,694.644004,
1496,True,False,4000.0,0.010223,3.3e-05,0.001219,0.05466,1.690177,0.004035,0.545058,0.0,0.0,0.0,0.0,0.0,4000.0,
1497,True,True,4000.0,0.022195,6.9e-05,0.001684,0.6579,3.52738,0.008421,3.021593,29.970806,8.740476,2.53897,10.55117,-11.179699,1132.153965,
1498,True,True,4000.0,0.006659,2.5e-05,0.001392,0.2358,1.573728,0.003757,3.609753,20.091416,8.013601,2.528498,8.789154,-6.901562,1042.127015,
1499,True,True,4000.0,0.013972,3.2e-05,0.00142,0.149,1.487439,0.003551,1.087107,0.014786,0.498858,0.160734,0.067392,-0.194,3533.571808,
1500,True,True,4000.0,0.01026,3.1e-05,0.001194,0.1074,1.911345,0.004563,1.06701,0.003841,0.287804,0.093212,0.030271,-0.087954,3631.996712,
1501,True,True,4000.0,0.007417,2.3e-05,0.001169,0.2472,1.525976,0.003643,3.397211,19.832153,7.398579,2.235631,8.851406,-7.928749,1055.655871,
1502,True,False,4000.0,0.013055,3.5e-05,0.001169,0.03469,0.915251,0.002185,0.270875,0.0,0.0,0.0,0.0,0.0,4000.0,
1503,True,False,4000.0,0.007674,2.6e-05,0.001207,0.06463,0.399192,0.000953,0.858543,0.0,0.0,0.0,0.0,0.0,4000.0,
1504,True,True,4000.0,0.010637,3.3e-05,0.001207,0.1574,0.669369,0.001598,1.508426,8.336787,6.184336,1.951318,3.386892,-6.296688,2323.830518,
1505,True,True,4000.0,0.014068,4.2e-05,0.001219,0.6288,2.992053,0.007143,4.55645,39.030539,9.710047,2.771983,14.343571,-11.112644,806.098905,
1506,True,False,4000.0,0.020681,4e-05,0.001056,0.1059,0.816814,0.00195,0.521974,0.0,0.0,0.0,0.0,0.0,4000.0,
1507,True,True,4000.0,0.007024,2.4e-05,0.001194,0.4112,2.119109,0.005059,5.967565,31.163802,9.441999,2.805803,13.618044,-8.053482,686.139092,
1508,True,True,4000.0,0.010206,1.9e-05,0.001006,0.2142,0.750212,0.001791,2.139379,15.85006,6.929948,2.082455,6.320826,-8.782166,1576.993315,
1509,True,False,4000.0,0.010309,1.8e-05,0.00098,0.00326,0.393746,0.00094,0.032235,0.0,0.0,0.0,0.0,0.0,4000.0,
1510,True,True,4000.0,0.018219,5.2e-05,0.001219,0.2816,1.745888,0.004168,1.575549,5.561219,4.521687,1.321027,3.001073,-6.477984,2137.883434,
1511,True,True,4000.0,0.008397,1.8e-05,0.001031,0.1222,0.351439,0.000839,1.48346,7.709629,6.06228,1.922927,3.186907,-5.967228,2373.560678,
1512,True,True,4000.0,0.008323,2.1e-05,0.001093,0.1181,0.949599,0.002267,1.446392,1.603188,2.620686,0.774393,1.460433,-3.444755,2376.97546,
1513,False,False,4000.0,0.006731,2.3e-05,0.001345,,,,,,,,,,,
1514,True,True,4000.0,0.007133,1.7e-05,0.001068,0.2112,0.879227,0.002099,3.018309,21.625257,8.155353,2.545995,8.580674,-7.955925,1193.528405,
1515,True,True,4000.0,0.006362,1.2e-05,0.000968,0.1221,0.320861,0.000766,1.956517,15.61767,7.934595,2.622788,5.592933,-6.967507,1813.26509,
1516,True,False,4000.0,0.009072,1.7e-05,0.000993,0.02479,0.082938,0.000198,0.278547,0.0,0.0,0.0,0.0,0.0,4000.0,
1517,True,True,4000.0,0.004904,1.4e-05,0.001081,0.06047,0.137392,0.000328,1.256957,4.912608,6.356211,2.154108,1.900429,-3.708827,2948.615364,
1518,True,True,4000.0,0.009268,2.3e-05,0.001093,0.1725,1.222289,0.002918,1.897242,6.191578,4.264562,1.217429,3.726582,-6.69274,1724.69471,
1519,True,True,4000.0,0.011036,3.1e-05,0.001477,0.2804,1.648708,0.003936,2.589978,15.688839,6.622465,1.979,7.003111,-8.121277,1318.243942,
1520,True,True,4000.0,0.01292,2.4e-05,0.001018,0.1428,0.624549,0.001491,1.12665,0.14373,1.309019,0.4174,0.250908,-0.707754,3354.107816,
1521,True,False,4000.0,0.0134,2.7e-05,0.001043,0.1267,0.438147,0.001046,0.963832,0.0,0.0,0.0,0.0,0.0,4000.0,
1522,False,False,4000.0,0.013644,3.3e-05,0.001119,,,,,,,,,,,
1523,True,False,4000.0,0.012829,2.2e-05,0.000993,0.01603,0.15708,0.000375,0.127369,0.0,0.0,0.0,0.0,0.0,4000.0,
1524,True,False,4000.0,0.017985,4.3e-05,0.001144,0.1479,1.219776,0.002912,0.838292,0.0,0.0,0.0,0.0,0.0,4000.0,
1525,True,True,4000.0,0.005732,1.2e-05,0.001006,0.05978,0.642979,0.001535,1.063068,0.004618,0.324843,0.10575,0.03223,-0.093801,3651.916463,
1526,True,False,4000.0,0.005552,1.2e-05,0.001006,0.0,0.505587,0.001207,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1527,True,False,4000.0,0.011319,2.5e-05,0.001068,0.1026,0.622035,0.001485,0.923964,0.0,0.0,0.0,0.0,0.0,4000.0,
1528,True,False,4000.0,0.012172,2.8e-05,0.001093,0.05116,0.423487,0.001011,0.428449,0.0,0.0,0.0,0.0,0.0,4000.0,
1529,True,True,4000.0,0.023877,5.5e-05,0.001144,0.2491,0.872525,0.002083,1.063484,0.050387,1.069903,0.348299,0.106795,-0.310578,3649.854719,
1530,True,True,4000.0,0.00523,1.3e-05,0.001031,0.1416,0.329658,0.000787,2.760001,30.330916,12.448834,4.426714,8.403231,-6.666442,1401.995077,
1531,True,True,4000.0,0.017984,5e-05,0.001207,0.7512,4.745899,0.01133,4.258016,29.872159,7.607271,1.955792,12.674351,-12.451344,778.894584,
1532,True,True,4000.0,0.011904,2.2e-05,0.001006,0.1538,1.097463,0.00262,1.317069,0.540551,1.709993,0.513854,0.738085,-1.917883,2685.982677,
1533,True,True,4000.0,0.012165,3.1e-05,0.001298,0.336,1.280094,0.003056,2.815563,27.149843,9.098819,2.825343,9.361323,-9.307293,1260.417334,
1534,True,False,4000.0,0.010967,2e-05,0.001006,0.0887,0.573445,0.001369,0.824479,0.0,0.0,0.0,0.0,0.0,4000.0,
1535,True,True,4000.0,0.016099,4.4e-05,0.001194,0.1661,0.447782,0.001069,1.051709,0.065873,1.350192,0.441799,0.110493,-0.322797,3710.525518,
1536,True,True,4000.0,0.008424,1.8e-05,0.001172,0.1756,0.726755,0.001735,2.12482,12.799603,6.401809,1.966499,5.591561,-7.449025,1609.182946,
1537,True,False,4000.0,0.018275,4.4e-05,0.001144,0.01182,1.4422,0.003443,0.065931,0.0,0.0,0.0,0.0,0.0,4000.0,
1538,True,True,4000.0,0.018454,3.5e-05,0.001364,0.2696,1.317375,0.003145,1.48924,3.063867,3.505827,1.030093,2.096541,-4.859879,2286.817974,
1539,True,True,4000.0,0.009906,2.9e-05,0.001181,0.2502,0.858702,0.00205,2.574772,30.806445,10.838578,3.600796,9.041335,-8.572707,1422.669195,
1540,True,False,4000.0,0.013818,3.4e-05,0.001131,0.09907,1.264177,0.003018,0.730856,0.0,0.0,0.0,0.0,0.0,4000.0,
1541,True,False,4000.0,0.011681,3e-05,0.001144,0.05329,1.133068,0.002705,0.465066,0.0,0.0,0.0,0.0,0.0,4000.0,
1542,True,True,4000.0,0.005265,2e-05,0.001194,0.09427,1.040914,0.002485,1.82523,4.533195,3.874688,1.157878,3.044609,-5.11483,1842.288686,
1543,True,True,4000.0,0.012645,2.2e-05,0.000993,0.2879,1.981298,0.00473,2.320915,6.987186,3.959154,1.024489,4.601805,-8.116297,1328.316417,
1544,True,True,4000.0,0.015207,4e-05,0.001169,0.2177,4.264188,0.01018,1.459351,0.345149,1.178874,0.340476,0.691577,-1.733518,2327.524227,
1545,False,False,4000.0,0.009288,2.3e-05,0.001106,,,,,,,,,,,
1546,True,False,4000.0,0.016811,4.5e-05,0.001181,0.1213,0.689894,0.001647,0.73552,0.0,0.0,0.0,0.0,0.0,4000.0,
1547,True,True,4000.0,0.007356,2.7e-05,0.001392,0.3265,1.809138,0.004319,4.524501,27.060432,9.320465,2.925288,11.098575,-7.431964,871.991992,
1548,True,False,4000.0,0.011382,2e-05,0.000993,0.01893,0.831056,0.001984,0.169537,0.0,0.0,0.0,0.0,0.0,4000.0,
1549,True,True,4000.0,0.016989,4.9e-05,0.00159,0.613,2.973622,0.007099,3.678099,32.291658,9.105522,2.675412,11.850011,-10.421141,970.862015,
1550,True,True,4000.0,0.009886,2.7e-05,0.001313,0.6556,3.520678,0.008405,6.760068,29.535148,8.054053,2.178225,14.742946,-9.271844,578.723645,
1551,True,True,4000.0,0.008836,1.8e-05,0.001172,0.2529,0.939965,0.002244,2.917546,21.397061,7.916196,2.431686,8.518883,-8.411712,1212.037256,
1552,True,True,4000.0,0.008032,2.7e-05,0.001219,0.1741,0.90436,0.002159,2.209616,17.300401,7.951459,2.588538,6.409786,-7.309428,1604.466515,
1553,True,True,4000.0,0.010677,2.9e-05,0.001156,0.5183,2.210006,0.005276,4.948467,36.875614,9.730292,2.826495,14.193457,-9.992849,770.329463,
1554,True,True,4000.0,0.007451,2.2e-05,0.001156,0.132,0.613239,0.001464,1.805772,11.633776,6.822105,2.198107,4.636522,-6.583027,1939.626249,
1555,True,False,4000.0,0.005594,1.2e-05,0.000993,0.03563,0.098437,0.000235,0.649281,0.0,0.0,0.0,0.0,0.0,4000.0,
1556,False,False,4000.0,0.005566,1.6e-05,0.001106,,,,,,,,,,,
1557,False,False,4000.0,0.011538,2.8e-05,0.001106,,,,,,,,,,,
1558,True,True,4000.0,0.009079,2.1e-05,0.001081,0.2237,1.067304,0.002548,2.511588,16.838775,6.890564,2.059117,7.142136,-8.52752,1354.968991,
1559,True,False,4000.0,0.007264,2.6e-05,0.001219,0.04604,0.741416,0.00177,0.646087,0.0,0.0,0.0,0.0,0.0,4000.0,
1560,True,True,4000.0,0.005774,1.9e-05,0.001156,0.1437,0.767386,0.001832,2.536738,16.680901,7.791878,2.562604,6.699772,-6.607931,1427.866209,
1561,True,False,4000.0,0.007744,1.5e-05,0.000993,0.01184,0.650519,0.001553,0.155861,0.0,0.0,0.0,0.0,0.0,4000.0,
1562,True,False,4000.0,0.014883,4.3e-05,0.001207,0.04533,0.75105,0.001793,0.310469,0.0,0.0,0.0,0.0,0.0,4000.0,
1563,True,True,4000.0,0.007572,1.6e-05,0.001018,0.08135,0.697852,0.001666,1.095171,0.021299,0.574506,0.185108,0.08438,-0.241933,3495.496044,
1564,True,True,4000.0,0.013581,3.6e-05,0.001169,0.2396,1.394029,0.003328,1.798444,8.906523,5.334721,1.558558,4.261572,-7.734298,1847.106742,
1565,True,True,4000.0,0.011798,2.7e-05,0.001093,0.1285,1.013268,0.002419,1.110282,0.046028,0.788784,0.252832,0.133052,-0.378832,3426.11599,
1566,True,False,4000.0,0.009925,3.3e-05,0.001408,0.0,2.820312,0.006733,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1567,False,False,4000.0,0.010103,3e-05,0.001345,,,,,,,,,,,
1568,True,False,4000.0,0.004932,1.1e-05,0.000993,0.04784,0.469563,0.001121,0.988688,0.0,0.0,0.0,0.0,0.0,4000.0,
1569,True,True,4000.0,0.005114,1.3e-05,0.001056,0.0521,0.757333,0.001808,1.038601,0.000884,0.180105,0.058933,0.0111,-0.03268,3780.096178,
1570,True,False,4000.0,0.009426,2.8e-05,0.001181,0.08327,0.659734,0.001575,0.900479,0.0,0.0,0.0,0.0,0.0,4000.0,
1571,True,True,4000.0,0.007611,1.9e-05,0.001093,0.1681,0.544124,0.001299,2.251375,22.028914,9.362173,3.125934,7.125461,-7.541423,1604.949661,
1572,True,True,4000.0,0.009546,1.7e-05,0.00098,0.1324,0.616171,0.001471,1.413825,2.06828,3.065376,0.91603,1.606198,-3.82248,2451.813789,
1573,True,True,4000.0,0.008039,1.8e-05,0.001056,0.1321,0.365263,0.000872,1.675051,13.644271,7.848964,2.581379,4.659018,-6.853394,2115.696492,
1574,True,True,4000.0,0.00958,3.3e-05,0.001423,0.3153,1.29308,0.003087,3.355022,33.716305,11.344342,3.768821,10.511079,-8.040933,1143.971525,
1575,True,True,4000.0,0.018885,5e-05,0.001194,0.2143,1.765994,0.004216,1.156759,0.146458,1.199412,0.378446,0.279922,-0.780563,3228.005817,
1576,True,False,4000.0,0.0198,5.3e-05,0.001194,0.05467,0.293634,0.000701,0.281463,0.0,0.0,0.0,0.0,0.0,4000.0,
1577,True,True,4000.0,0.008654,1.7e-05,0.001006,0.7232,7.648731,0.01826,8.518684,11.955844,3.95209,0.738955,10.425601,-9.623352,357.849476,
1578,True,True,4000.0,0.011889,2.6e-05,0.001068,0.2119,1.092855,0.002609,1.816873,7.903122,4.956605,1.43154,4.060767,-7.461119,1817.425319,
1579,True,True,4000.0,0.006384,2e-05,0.001156,0.1015,1.172442,0.002799,1.620594,2.282052,2.832415,0.822772,1.978944,-4.167683,2065.155924,
1580,True,True,4000.0,0.018771,5.2e-05,0.001207,0.438,2.641032,0.006305,2.37859,17.922135,6.668174,1.847941,7.359036,-10.806552,1357.857098,
1581,True,True,4000.0,0.005677,1.9e-05,0.001156,0.1653,0.986041,0.002354,2.96818,17.256442,7.520474,2.398014,7.487205,-6.786836,1227.545197,
1582,True,True,4000.0,0.00498,1.3e-05,0.001043,0.08981,0.404218,0.000965,1.838165,9.115865,6.02691,1.951954,4.148745,-5.734304,1908.759462,
1583,True,False,4000.0,0.01212,3.7e-05,0.001219,0.04153,1.601793,0.003824,0.349302,0.0,0.0,0.0,0.0,0.0,4000.0,
1584,True,True,4000.0,0.014424,3.5e-05,0.001131,0.4496,1.904643,0.004547,3.17738,30.273514,8.708147,2.515041,10.868401,-11.10974,1081.648697,
1585,True,True,4000.0,0.005155,1.5e-05,0.001093,0.37,1.406596,0.003358,7.316525,33.25663,10.438767,3.171712,14.589702,-7.26755,605.088458,
1586,True,True,4000.0,0.017577,5.4e-05,0.001455,0.6451,3.560891,0.008501,3.741186,32.24041,8.75219,2.483927,12.112419,-11.112965,934.445982,
1587,True,False,4000.0,0.018191,3.9e-05,0.001093,0.1397,0.83692,0.001998,0.782821,0.0,0.0,0.0,0.0,0.0,4000.0,
1588,True,False,4000.0,0.008079,2e-05,0.001081,0.0497,1.226897,0.002929,0.627107,0.0,0.0,0.0,0.0,0.0,4000.0,
1589,True,True,4000.0,0.008469,2.5e-05,0.001169,0.6514,3.053628,0.00729,7.840626,36.239533,9.408847,2.60746,16.872102,-9.13412,536.014949,
1590,True,True,4000.0,0.016709,5.5e-05,0.001665,0.3361,1.798248,0.004293,2.050473,17.204623,7.528406,2.325134,6.325838,-8.663472,1669.448901,
1591,True,True,4000.0,0.006192,1.9e-05,0.001144,0.1814,1.40869,0.003363,2.986095,13.060217,5.876942,1.736592,6.87789,-7.15769,1156.040736,
1592,True,True,4000.0,0.007227,1.8e-05,0.001068,0.3172,1.142283,0.002727,4.474383,31.454074,9.730951,3.005385,12.129352,-8.422261,867.485168,
1593,False,False,4000.0,0.010621,2.7e-05,0.001119,,,,,,,,,,,
1594,True,False,4000.0,0.009118,1.8e-05,0.001018,0.08792,1.037144,0.002476,0.982922,0.0,0.0,0.0,0.0,0.0,4000.0,
1595,True,True,4000.0,0.018135,4.9e-05,0.001392,0.3452,2.003079,0.004782,1.940355,11.704089,5.882109,1.698839,5.183516,-8.799044,1696.751477,
1596,True,True,4000.0,0.014471,3e-05,0.001068,0.2404,1.897941,0.004531,1.69344,2.902536,3.008489,0.838761,2.35183,-5.202266,1926.271126,
1597,True,True,4000.0,0.006896,2e-05,0.001131,0.1084,1.146053,0.002736,1.602285,2.202006,2.796043,0.812206,1.924728,-4.141368,2089.895959,
1598,False,False,4000.0,0.00768,2e-05,0.001106,,,,,,,,,,,
1599,True,True,4000.0,0.005871,1.2e-05,0.00098,0.06546,0.428932,0.001024,1.136621,0.090245,1.002464,0.317977,0.205982,-0.57788,3311.619065,
1600,True,True,4000.0,0.01337,3.7e-05,0.001181,1.046,6.283185,0.015,7.974724,34.289991,7.790684,1.872886,17.413103,-11.529247,467.71015,
1601,True,True,4000.0,0.013676,2.8e-05,0.001056,0.3656,1.395705,0.003332,2.725132,24.417369,7.903064,2.282521,9.100652,-10.766415,1230.969754,
1602,True,False,4000.0,0.008879,2.9e-05,0.001219,0.00697,2.089787,0.004989,0.080019,0.0,0.0,0.0,0.0,0.0,4000.0,
1603,True,True,4000.0,0.008629,2.6e-05,0.001181,0.4204,2.264879,0.005407,4.966533,29.114089,8.6325,2.507604,12.63791,-8.890996,767.49324,
1604,True,True,4000.0,0.004728,1.1e-05,0.000993,0.06308,0.38118,0.00091,1.360164,1.351591,2.63848,0.80608,1.218516,-2.87854,2592.09958,
1605,True,True,4000.0,0.005249,1.8e-05,0.001156,0.4415,1.707351,0.004076,8.573347,37.967614,11.602484,3.525296,16.126604,-7.177711,545.105879,
1606,False,False,4000.0,0.010484,2.6e-05,0.001119,,,,,,,,,,,
1607,False,False,4000.0,0.010361,2.5e-05,0.001106,,,,,,,,,,,
1608,True,False,4000.0,0.017784,3.3e-05,0.001031,0.1011,1.084897,0.00259,0.57951,0.0,0.0,0.0,0.0,0.0,4000.0,
1609,True,False,4000.0,0.011461,2.1e-05,0.001006,0.03001,0.569675,0.00136,0.266908,0.0,0.0,0.0,0.0,0.0,4000.0,
1610,True,True,4000.0,0.022658,6.2e-05,0.001219,0.3247,1.225221,0.002925,1.460799,8.463535,6.1145,1.857828,3.36003,-7.287406,2371.881608,
1611,True,True,4000.0,0.0102,3e-05,0.001181,0.5726,3.353964,0.008007,5.722665,29.596785,8.019907,2.16899,13.897677,-9.826038,653.377659,
1612,True,True,4000.0,0.010574,2.5e-05,0.001093,0.2017,0.738484,0.001763,1.944378,16.029191,7.472351,2.332771,5.862438,-8.302273,1768.838156,
1613,True,False,4000.0,0.013798,2.6e-05,0.001018,0.04454,0.441917,0.001055,0.329057,0.0,0.0,0.0,0.0,0.0,4000.0,
1614,True,False,4000.0,0.007953,1.8e-05,0.001043,0.06127,0.731363,0.001746,0.785284,0.0,0.0,0.0,0.0,0.0,4000.0,
1615,True,False,4000.0,0.016495,4.6e-05,0.001207,0.105,2.047062,0.004887,0.648888,0.0,0.0,0.0,0.0,0.0,4000.0,
1616,True,False,4000.0,0.006468,1.7e-05,0.001081,0.0,0.485062,0.001158,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1617,True,True,4000.0,0.006018,1.2e-05,0.000993,0.09114,0.552083,0.001318,1.543778,2.675569,3.226454,0.958779,2.02686,-4.314738,2203.834485,
1618,True,True,4000.0,0.008108,1.8e-05,0.001188,0.2907,1.217681,0.002907,3.654793,22.757503,7.882176,2.3686,9.78604,-8.309368,993.081653,
1619,True,True,4000.0,0.005831,1.3e-05,0.001006,0.06946,0.285675,0.000682,1.214374,0.824838,2.51806,0.790309,0.761258,-1.982539,3020.257476,
1620,True,True,4000.0,0.01114,2.5e-05,0.001235,0.1663,0.752726,0.001797,1.521708,4.947347,4.508813,1.362429,2.694714,-5.582739,2257.57545,
1621,True,True,4000.0,0.015645,4.3e-05,0.001194,0.292,1.570796,0.00375,1.902552,12.603598,6.227895,1.819502,5.278199,-8.874704,1744.867493,
1622,True,False,4000.0,0.0101,2.3e-05,0.001068,0.08756,0.286513,0.000684,0.883691,0.0,0.0,0.0,0.0,0.0,4000.0,
1623,True,False,4000.0,0.018054,3.7e-05,0.001251,0.1107,1.479062,0.003531,0.625021,0.0,0.0,0.0,0.0,0.0,4000.0,
1624,True,False,4000.0,0.016339,4.4e-05,0.001181,0.0,0.320024,0.000764,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1625,True,False,4000.0,0.008945,1.6e-05,0.00098,0.01161,0.580985,0.001387,0.132304,0.0,0.0,0.0,0.0,0.0,4000.0,
1626,True,False,4000.0,0.00971,2.3e-05,0.001081,0.07553,0.29531,0.000705,0.792953,0.0,0.0,0.0,0.0,0.0,4000.0,
1627,False,False,4000.0,0.008846,2.3e-05,0.001119,,,,,,,,,,,
1628,True,False,4000.0,0.006695,2.4e-05,0.001219,0.04262,1.524301,0.003639,0.648893,0.0,0.0,0.0,0.0,0.0,4000.0,
1629,True,True,4000.0,0.006784,1.6e-05,0.001043,0.3816,1.526395,0.003644,5.733708,29.060832,8.653895,2.499372,13.300515,-8.478974,688.794217,
1630,True,True,4000.0,0.006143,2.2e-05,0.001194,0.08275,0.293215,0.0007,1.373067,6.803187,6.588578,2.221858,2.608444,-4.620535,2650.141566,
1631,True,False,4000.0,0.015791,3.4e-05,0.001081,0.02289,0.772413,0.001844,0.147761,0.0,0.0,0.0,0.0,0.0,4000.0,
1632,True,False,4000.0,0.011275,3.3e-05,0.001194,0.0,1.986743,0.004743,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1633,True,False,4000.0,0.013095,3.6e-05,0.001181,0.0,1.57331,0.003756,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1634,True,False,4000.0,0.010684,3.2e-05,0.001194,0.08659,0.902265,0.002154,0.826167,0.0,0.0,0.0,0.0,0.0,4000.0,
1635,True,True,4000.0,0.004061,1e-05,0.000993,0.04498,0.322118,0.000769,1.128947,0.088729,1.021319,0.325663,0.198687,-0.557873,3344.756991,
1636,True,True,4000.0,0.014758,4.3e-05,0.001219,0.2552,3.020118,0.00721,1.762683,3.023991,2.985411,0.822359,2.488355,-5.354953,1832.216983,
1637,True,True,4000.0,0.004688,1.3e-05,0.001068,0.2027,0.57554,0.001374,4.407276,35.359757,12.87393,4.384444,11.136037,-6.658549,947.016909,
1638,True,True,4000.0,0.010787,2.7e-05,0.001282,0.2224,0.965097,0.002304,2.101737,15.510157,7.140748,2.217327,6.084464,-8.04465,1634.513802,
1639,True,False,4000.0,0.004754,1.2e-05,0.001031,0.02459,0.351021,0.000838,0.527278,0.0,0.0,0.0,0.0,0.0,4000.0,
1640,True,True,4000.0,0.007466,1.6e-05,0.001018,0.1283,0.675233,0.001612,1.751834,5.885653,4.442981,1.312867,3.375986,-6.128705,1912.530311,
1641,True,True,4000.0,0.011276,3.1e-05,0.001169,0.1219,0.928655,0.002217,1.101979,0.057922,0.917736,0.294166,0.143786,-0.410595,3464.033787,
1642,True,True,4000.0,0.007238,2.3e-05,0.001181,0.5289,2.905345,0.006936,7.448907,30.427555,8.686904,2.436394,15.120425,-8.372621,559.305958,
1643,True,True,4000.0,0.006894,1.5e-05,0.001031,0.1044,0.257611,0.000615,1.54374,11.094689,7.549478,2.520694,3.854849,-6.033482,2319.599301,
1644,True,True,4000.0,0.00727,1.8e-05,0.001068,0.1158,0.562973,0.001344,1.623613,6.140209,4.898737,1.504787,3.17726,-5.790267,2114.134059,
1645,False,False,4000.0,0.006211,1.7e-05,0.001106,,,,,,,,,,,
1646,True,True,4000.0,0.008054,1.8e-05,0.001043,0.1829,0.588106,0.001404,2.315031,20.765937,8.548033,2.754207,7.246776,-8.031492,1530.800946,
1647,True,False,4000.0,0.008932,1.9e-05,0.001031,0.0288,0.503493,0.001202,0.328679,0.0,0.0,0.0,0.0,0.0,4000.0,
1648,True,True,4000.0,0.012683,2.7e-05,0.001068,0.3528,1.942761,0.004638,2.83546,16.855251,6.156971,1.665157,7.867405,-10.139169,1137.751728,
1649,True,True,4000.0,0.009655,2.6e-05,0.001144,0.1911,1.37141,0.003274,2.017572,8.355417,4.89628,1.405943,4.500262,-7.339832,1628.638457,
1650,True,True,4000.0,0.007403,2e-05,0.001251,0.6008,3.264324,0.007793,8.272678,25.817188,7.492305,1.988775,14.874565,-8.311989,496.462861,
1651,True,True,4000.0,0.01173,3.4e-05,0.001194,0.265,1.498749,0.003578,2.302938,16.757009,6.951169,2.065623,6.809736,-8.91497,1463.836965,
1652,True,True,4000.0,0.012573,3.3e-05,0.001156,0.2675,2.243097,0.005355,2.168782,8.062761,4.492009,1.222366,4.703008,-8.005746,1465.960592,
1653,True,False,4000.0,0.010639,2.1e-05,0.001018,0.05606,0.185145,0.000442,0.537124,0.0,0.0,0.0,0.0,0.0,4000.0,
1654,False,False,4000.0,0.007372,2e-05,0.001106,,,,,,,,,,,
1655,True,False,4000.0,0.015587,4.1e-05,0.001169,0.1109,1.099139,0.002624,0.72525,0.0,0.0,0.0,0.0,0.0,4000.0,
1656,True,False,4000.0,0.006451,2e-05,0.001144,0.0,1.006566,0.002403,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1657,True,True,4000.0,0.0073,1.8e-05,0.001068,0.1197,0.921115,0.002199,1.671509,3.38883,3.388128,0.984198,2.480957,-5.02722,1993.533676,
1658,True,True,4000.0,0.007407,1.9e-05,0.001093,0.4201,1.796991,0.00429,5.781878,30.969218,8.988004,2.610873,13.733299,-8.654213,686.672348,
1659,True,False,4000.0,0.011185,2.3e-05,0.001043,0.08365,0.23164,0.000553,0.762361,0.0,0.0,0.0,0.0,0.0,4000.0,
1660,True,False,4000.0,0.016004,2.9e-05,0.001018,0.09104,0.641723,0.001532,0.579886,0.0,0.0,0.0,0.0,0.0,4000.0,
1661,True,True,4000.0,0.00481,1.6e-05,0.001131,0.1031,0.32128,0.000767,2.184947,21.991521,11.270966,4.120771,6.241742,-5.73324,1735.062524,
1662,True,True,4000.0,0.010174,2.3e-05,0.001068,0.2059,0.892212,0.00213,2.062926,13.651007,6.479853,1.947201,5.739586,-8.322242,1631.84671,
1663,True,False,4000.0,0.015842,2.6e-05,0.00098,0.0,1.568702,0.003745,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,
1664,True,True,4000.0,0.008517,2.3e-05,0.001282,0.2603,1.619386,0.003866,3.115386,16.440476,6.528513,1.918227,7.88815,-7.995679,1110.800517,
1665,True,False,4000.0,0.007692,1.5e-05,0.000993,0.01553,0.815976,0.001948,0.205822,0.0,0.0,0.0,0.0,0.0,4000.0,
1666,True,True,4000.0,0.015562,2.8e-05,0.001018,0.1887,0.802153,0.001915,1.236071,0.724946,2.240141,0.691863,0.749675,-2.001534,2937.877628,
1667,True,True,4000.0,0.009486,2.8e-05,0.001169,0.1041,0.592714,0.001415,1.118637,0.16975,1.467502,0.467935,0.264227,-0.745298,3389.678351,
1668,True,True,4000.0,0.004725,1.1e-05,0.000993,0.2937,1.125947,0.002688,6.336369,25.416097,8.437824,2.493314,12.641286,-7.277492,652.246921,
1669,True,True,4000.0,0.007574,1.6e-05,0.001018,0.2305,0.970962,0.002318,3.102327,19.736885,7.291214,2.166671,8.557053,-8.458481,1127.35954,
