config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
1879,0.00063333,0.00914673,0.00195813,0.01173819
1880,0.00063333,0.01377409,0.00571567,0.02012309
1881,0.00063333,0.01607662,0.00204992,0.01875987
1882,0.00063333,0.00814345,0.00226409,0.01104087
1883,0.00063333,0.00443215,0.00201932,0.0070848
1884,0.00063333,0.01044944,0.0022029,0.01328567
1885,0.00063333,0.00433069,0.00204992,0.00701394
1886,0.00063333,0.00890055,0.00195813,0.01149201
1887,0.00063333,0.00536157,0.00244766,0.00844256
1888,0.00063333,0.00880744,0.00223349,0.01167426
1889,0.00063333,0.00348958,0.00223349,0.0063564
1890,0.00063333,0.01528492,0.00468115,0.0205994
1891,0.00063333,0.00971346,0.00195813,0.01230492
1892,0.00063333,0.00893009,0.00195813,0.01152155
1893,0.00063333,0.00426134,0.00238647,0.00728114
1894,0.00063333,0.01260366,0.00235587,0.01559286
1895,0.00063333,0.00426675,0.00201932,0.0069194
1896,0.00063333,0.00320928,0.0021417,0.00598431
1897,0.00063333,0.00317572,0.0022029,0.00601195
1898,0.00063333,0.01566404,0.00208051,0.01837788
1899,0.00063333,0.01403136,0.00238647,0.01705116
1900,0.00063333,0.00495562,0.00291616,0.00850511
1901,0.00063333,0.00878556,0.00244766,0.01186655
1902,0.00063333,0.01766235,0.00208051,0.02037619
1903,0.00063333,0.00406372,0.0021723,0.00686935
1904,0.00063333,0.00857235,0.0022029,0.01140858
1905,0.00063333,0.00763429,0.00241707,0.01068469
1906,0.00063333,0.00688112,0.00238647,0.00990092
1907,0.00063333,0.00475662,0.00241707,0.00780702
1908,0.00063333,0.00213885,0.00192753,0.00469971
1909,0.00063333,0.00302418,0.00198873,0.00564624
1910,0.00063333,0.01011138,0.0021417,0.01288641
1911,0.00063333,0.00369576,0.00195813,0.00628722
1912,0.00063333,0.00739894,0.00223349,0.01026576
1913,0.00063333,0.00481456,0.00363325,0.00908114
1914,0.00063333,0.00528,0.00241707,0.0083304
1915,0.00063333,0.00698988,0.00204992,0.00967313
1916,0.00063333,0.0100966,0.0022029,0.01293283
1917,0.00063333,0.00463023,0.00229468,0.00755824
1918,0.00063333,0.00439447,0.00235587,0.00738367
1919,0.00063333,0.01466137,0.00189694,0.01719164
1920,0.00063333,0.00428967,0.00211111,0.00703411
1921,0.00063333,0.00840658,0.00192753,0.01096744
1922,0.00063333,0.01024994,0.0021417,0.01302497
1923,0.00063333,0.00503644,0.00241707,0.00808684
1924,0.00063333,0.00300401,0.00226409,0.00590143
1925,0.00063333,0.01155485,0.00229468,0.01448286
1926,0.00063333,0.00992011,0.00204992,0.01260336
1927,0.00063333,0.00598069,0.00241707,0.00903109
1928,0.00063333,0.01268849,0.00550724,0.01882906
1929,0.00063333,0.00784285,0.00198873,0.01046491
1930,0.00063333,0.00894034,0.00235587,0.01192954
1931,0.00063333,0.01126247,0.00771013,0.01960593
1932,0.00063333,0.00336035,0.0021723,0.00616598
1933,0.00063333,0.00790391,0.00201932,0.01055656
1934,0.00063333,0.00451099,0.00226409,0.00740841
1935,0.00063333,0.0032839,0.00204992,0.00596715
1936,0.00063333,0.00587123,0.00238647,0.00889103
1937,0.00063333,0.00207125,0.00223349,0.00493807
1938,0.00063333,0.01401081,0.00244766,0.0170918
1939,0.00063333,0.00783605,0.00223349,0.01070287
1940,0.00063333,0.00562948,0.00201932,0.00828213
1941,0.00063333,0.01671515,0.00229468,0.01964316
1942,0.00063333,0.01416435,0.00353764,0.01833532
1943,0.00063333,0.00365625,0.00198873,0.00627831
1944,0.00063333,0.0130191,0.00244766,0.01610009
1945,0.00063333,0.00465174,0.00201932,0.00730439
1946,0.00063333,0.00880506,0.00226409,0.01170248
1947,0.00063333,0.02171012,0.00235587,0.02469932
1948,0.00063333,0.00465201,0.00192753,0.00721287
1949,0.00063333,0.01006092,0.00241707,0.01311132
1950,0.00063333,0.0100447,0.00377667,0.0144547
1951,0.00063333,0.00360517,0.00226409,0.00650259
1952,0.00063333,0.00965479,0.00208051,0.01236863
1953,0.00063333,0.00270477,0.00211111,0.00544921
1954,0.00063333,0.01202628,0.00363325,0.01629286
1955,0.00063333,0.00778059,0.00655897,0.01497289
1956,0.00063333,0.00425502,0.00204992,0.00693827
1957,0.00063333,0.01026664,0.00192753,0.0128275
1958,0.00063333,0.0158852,0.00232528,0.01884381
1959,0.00063333,0.02090357,0.0021723,0.0237092
1960,0.00063333,0.00299767,0.00189694,0.00552794
1961,0.00063333,0.00198099,0.00183575,0.00445007
1962,0.00063333,0.00573532,0.00372886,0.01009751
1963,0.00063333,0.013907,0.00232528,0.01686561
1964,0.00063333,0.0086922,0.00189694,0.01122247
1965,0.00063333,0.00398376,0.00241707,0.00703416
1966,0.00063333,0.02030178,0.00223349,0.0231686
1967,0.00063333,0.00201017,0.00183575,0.00447925
1968,0.00063333,0.00530394,0.00201932,0.00795659
1969,0.00063333,0.00301515,0.00192753,0.00557601
1970,0.00063333,0.00455169,0.00189694,0.00708196
1971,0.00063333,0.00311595,0.00201932,0.0057686
1972,0.00063333,0.01045295,0.00189694,0.01298322
1973,0.00063333,0.01456009,0.00235587,0.01754929
1974,0.00063333,0.00448565,0.00232528,0.00744426
1975,0.00063333,0.00583815,0.00208051,0.00855199
1976,0.00063333,0.0059167,0.00204992,0.00859995
1977,0.00063333,0.00595699,0.00238647,0.00897679
1978,0.00063333,0.00620771,0.00226409,0.00910513
1979,0.00063333,0.00262619,0.0021417,0.00540122
1980,0.00063333,0.00304853,0.00226409,0.00594595
1981,0.00063333,0.00647395,0.00208051,0.00918779
1982,0.00063333,0.0079928,0.00223349,0.01085962
1983,0.00063333,0.00500825,0.00223349,0.00787507
1984,0.00063333,0.00754061,0.00301177,0.01118571
1985,0.00063333,0.00442062,0.0022029,0.00725685
1986,0.00063333,0.00471248,0.00226409,0.0076099
1987,0.00063333,0.01396034,0.00244766,0.01704133
1988,0.00063333,0.00754127,0.0021723,0.0103469
1989,0.00063333,0.01261768,0.00192753,0.01517854
1990,0.00063333,0.00310731,0.00186634,0.00560698
1991,0.00063333,0.0052043,0.00244766,0.00828529
1992,0.00063333,0.00457122,0.00195813,0.00716268
1993,0.00063333,0.00771691,0.00229468,0.01064492
1994,0.00063333,0.00735854,0.00211111,0.01010298
1995,0.00063333,0.00549044,0.00344202,0.00956579
1996,0.00063333,0.01394823,0.00198873,0.01657029
1997,0.00063333,0.00765073,0.00204992,0.01033398
1998,0.00063333,0.00385129,0.00186634,0.00635096
1999,0.00063333,0.00947282,0.00536956,0.01547571
2000,0.00063333,0.01889655,0.00305958,0.02258946
2001,0.00063333,0.00216148,0.0021723,0.00496711
2002,0.00063333,0.01524195,0.00229468,0.01816996
2003,0.00063333,0.0064467,0.00344202,0.01052205
2004,0.00063333,0.01245437,0.0021417,0.0152294
2005,0.00063333,0.00760979,0.00183575,0.01007887
2006,0.00063333,0.00384866,0.0021417,0.00662369
2007,0.00063333,0.00846802,0.00189694,0.01099829
2008,0.00063333,0.01584357,0.00244766,0.01892456
2009,0.00063333,0.01133113,0.00195813,0.01392259
2010,0.00063333,0.01193869,0.00211111,0.01468313
2011,0.00063333,0.00663196,0.00208051,0.0093458
2012,0.00063333,0.00390365,0.00208051,0.00661749
2013,0.00063333,0.00344139,0.00195813,0.00603285
2014,0.00063333,0.02259834,0.00232528,0.02555695
2015,0.00063333,0.00440848,0.0021417,0.00718351
2016,0.00063333,0.00893671,0.00226409,0.01183413
2017,0.00063333,0.01166379,0.00208051,0.01437763
2018,0.00063333,0.00335434,0.00208051,0.00606818
2019,0.00063333,0.01299562,0.00195813,0.01558708
2020,0.00063333,0.00348124,0.00238647,0.00650104
2021,0.00063333,0.00335798,0.00226409,0.0062554
2022,0.00063333,0.01126281,0.00211111,0.01400725
2023,0.00063333,0.00521745,0.00241707,0.00826785
2024,0.00063333,0.0049951,0.0021723,0.00780073
2025,0.00063333,0.00631001,0.00195813,0.00890147
2026,0.00063333,0.00423237,0.0021417,0.0070074
2027,0.00063333,0.00332514,0.00339422,0.00735269
2028,0.00063333,0.00351373,0.00186634,0.0060134
2029,0.00063333,0.00526075,0.0021723,0.00806638
2030,0.00063333,0.00852198,0.00468115,0.01383646
2031,0.00063333,0.0065637,0.00241707,0.0096141
2032,0.00063333,0.00948977,0.0021723,0.0122954
2033,0.00063333,0.00164581,0.00192753,0.00420667
2034,0.00063333,0.00515802,0.00226409,0.00805544
2035,0.00063333,0.01497207,0.00344202,0.01904742
2036,0.00063333,0.01321897,0.00238647,0.01623877
2037,0.00063333,0.01164374,0.00368105,0.01595812
2038,0.00063333,0.00318596,0.00223349,0.00605278
2039,0.00063333,0.00434023,0.00211111,0.00708467
2040,0.00063333,0.00766178,0.00208051,0.01037562
2041,0.00063333,0.01357966,0.0021417,0.01635469
2042,0.00063333,0.01071115,0.00208051,0.01342499
2043,0.00063333,0.00156069,0.00192753,0.00412155
2044,0.00063333,0.00237895,0.00211111,0.00512339
2045,0.00063333,0.00590842,0.00192753,0.00846928
2046,0.00063333,0.00648274,0.00339422,0.01051029
2047,0.00063333,0.00633366,0.00468115,0.01164814
2048,0.00063333,0.00986476,0.00226409,0.01276218
2049,0.00063333,0.00391071,0.00198873,0.00653277
2050,0.00063333,0.00932582,0.0021723,0.01213145
2051,0.00063333,0.01963493,0.00204992,0.02231818
2052,0.00063333,0.00679238,0.00223349,0.0096592
2053,0.00063333,0.00823629,0.00183575,0.01070537
2054,0.00063333,0.01085063,0.00238647,0.01387043
2055,0.00063333,0.0107978,0.00226409,0.01369522
2056,0.00063333,0.00197628,0.00186634,0.00447595
2057,0.00063333,0.01240834,0.0079549,0.02099657
2058,0.00063333,0.00235468,0.00204992,0.00503793
2059,0.00063333,0.00525073,0.00192753,0.00781159
2060,0.00063333,0.00923144,0.00334641,0.01321118
2061,0.00063333,0.00327644,0.0022029,0.00611267
2062,0.00063333,0.0048426,0.00232528,0.00780121
2063,0.00063333,0.01534751,0.003203,0.01918384
2064,0.00063333,0.00663531,0.00198873,0.00925737
2065,0.00063333,0.00714216,0.00530072,0.01307621
2066,0.00063333,0.00604361,0.00329861,0.00997555
2067,0.00063333,0.01167377,0.00550724,0.01781434
2068,0.00063333,0.01651685,0.00232528,0.01947546
2069,0.00063333,0.00892548,0.00226409,0.0118229
2070,0.00063333,0.00737711,0.00353764,0.01154808
2071,0.00063333,0.00639046,0.00223349,0.00925728
2072,0.00063333,0.00544497,0.00229468,0.00837298
2073,0.00063333,0.00786592,0.00186634,0.01036559
2074,0.00063333,0.00617787,0.00226409,0.00907529
2075,0.00063333,0.01587786,0.00232528,0.01883647
2076,0.00063333,0.01105669,0.00226409,0.01395411
2077,0.00063333,0.00378857,0.00238647,0.00680837
2078,0.00063333,0.01784498,0.00226409,0.0207424
2079,0.00063333,0.0030023,0.00223349,0.00586912
2080,0.00063333,0.00408645,0.00238647,0.00710625
2081,0.00063333,0.00388141,0.00186634,0.00638108
2082,0.00063333,0.00294806,0.00198873,0.00557012
2083,0.00063333,0.01683592,0.00186634,0.01933559
2084,0.00063333,0.00930727,0.00195813,0.01189873
2085,0.00063333,0.0149888,0.0021723,0.01779443
2086,0.00063333,0.00418134,0.0021417,0.00695637
2087,0.00063333,0.02003584,0.00201932,0.02268849
2088,0.00063333,0.00665123,0.00226409,0.00954865
2089,0.00063333,0.00899486,0.00189694,0.01152513
2090,0.00063333,0.00624432,0.00232528,0.00920293
2091,0.00063333,0.0118038,0.00523188,0.01766901
2092,0.00063333,0.0075207,0.00426811,0.01242214
2093,0.00063333,0.02927816,0.00223349,0.03214498
2094,0.00063333,0.00497823,0.00226409,0.00787565
2095,0.00063333,0.00331011,0.00235587,0.00629931
2096,0.00063333,0.01099113,0.0022029,0.01382736
2097,0.00063333,0.00600725,0.003203,0.00984358
2098,0.00063333,0.00465674,0.00368105,0.00897112
2099,0.00063333,0.00573195,0.0022029,0.00856818
2100,0.00063333,0.00367203,0.00232528,0.00663064
2101,0.00063333,0.0171246,0.00238647,0.0201444
2102,0.00063333,0.00273586,0.00195813,0.00532732
2103,0.00063333,0.00307382,0.00189694,0.00560409
2104,0.00063333,0.00350745,0.00241707,0.00655785
2105,0.00063333,0.01135435,0.00229468,0.01428236
2106,0.00063333,0.00552431,0.00195813,0.00811577
2107,0.00063333,0.00735164,0.00235587,0.01034084
2108,0.00063333,0.01380866,0.00232528,0.01676727
2109,0.00063333,0.00702695,0.00241707,0.01007735
2110,0.00063333,0.00376971,0.00211111,0.00651415
2111,0.00063333,0.00680665,0.00232528,0.00976526
2112,0.00063333,0.01254954,0.00244766,0.01563053
2113,0.00063333,0.00365661,0.00229468,0.00658462
2114,0.00063333,0.00183125,0.0022029,0.00466748
2115,0.00063333,0.01141293,0.0021723,0.01421856
2116,0.00063333,0.011432,0.00807728,0.02014261
2117,0.00063333,0.00747126,0.00208051,0.0101851
2118,0.00063333,0.01460747,0.00232528,0.01756608
2119,0.00063333,0.00330208,0.00208051,0.00601592
2120,0.00063333,0.00986823,0.00339422,0.01389578
2121,0.00063333,0.00918108,0.00226409,0.0120785
2122,0.00063333,0.00691264,0.00208051,0.00962648
2123,0.00063333,0.00800888,0.00229468,0.01093689
2124,0.00063333,0.00279093,0.00238647,0.00581073
2125,0.00063333,0.00443726,0.00198873,0.00705932
2126,0.00063333,0.01910712,0.00315519,0.02289564
2127,0.00063333,0.00513763,0.00353764,0.0093086
2128,0.00063333,0.00782489,0.00235587,0.01081409
2129,0.00063333,0.00716674,0.00344202,0.01124209
2130,0.00063333,0.00440734,0.00189694,0.00693761
2131,0.00063333,0.00323414,0.00310738,0.00697485
2132,0.00063333,0.01164065,0.00238647,0.01466045
2133,0.00063333,0.00316059,0.00192753,0.00572145
2134,0.00063333,0.00929288,0.00195813,0.01188434
2135,0.00063333,0.00392306,0.00310738,0.00766377
2136,0.00063333,0.01006338,0.00192753,0.01262424
2137,0.00063333,0.00976585,0.00189694,0.01229612
2138,0.00063333,0.00466751,0.0021723,0.00747314
2139,0.00063333,0.01699498,0.00204992,0.01967823
2140,0.00063333,0.01051504,0.00502536,0.01617373
2141,0.00063333,0.00998124,0.00211111,0.01272568
2142,0.00063333,0.0162661,0.00235587,0.0192553
2143,0.00063333,0.00543878,0.00201932,0.00809143
2144,0.00063333,0.00211471,0.00198873,0.00473677
2145,0.00063333,0.01365768,0.00201932,0.01631033
2146,0.00063333,0.00474106,0.00201932,0.00739371
2147,0.00063333,0.00450156,0.00201932,0.00715421
2148,0.00063333,0.00471193,0.00211111,0.00745637
2149,0.00063333,0.00717631,0.00223349,0.01004313
2150,0.00063333,0.00887217,0.00229468,0.01180018
2151,0.00063333,0.0193758,0.00226409,0.02227322
2152,0.00063333,0.00431721,0.00296397,0.00791451
2153,0.00063333,0.00458437,0.00211111,0.00732881
2154,0.00063333,0.00454052,0.00229468,0.00746853
2155,0.00063333,0.01026505,0.00229468,0.01319306
2156,0.00063333,0.00249792,0.00195813,0.00508938
2157,0.00063333,0.00351132,0.00238647,0.00653112
2158,0.00063333,0.00447228,0.00192753,0.00703314
2159,0.00063333,0.00691465,0.00235587,0.00990385
2160,0.00063333,0.00707249,0.0021417,0.00984752
2161,0.00063333,0.01061455,0.00226409,0.01351197
2162,0.00063333,0.00806967,0.00377667,0.01247967
2163,0.00063333,0.00317288,0.00211111,0.00591732
2164,0.00063333,0.00560027,0.00195813,0.00819173
2165,0.00063333,0.00315427,0.00232528,0.00611288
2166,0.00063333,0.01680985,0.00241707,0.01986025
2167,0.00063333,0.00747165,0.00339422,0.0114992
2168,0.00063333,0.00886375,0.00204992,0.011547
2169,0.00063333,0.00314029,0.00235587,0.00612949
2170,0.00063333,0.0048116,0.00195813,0.00740306
2171,0.00063333,0.00905078,0.00186634,0.01155045
2172,0.00063333,0.00393441,0.00229468,0.00686242
2173,0.00063333,0.00199794,0.00192753,0.0045588
2174,0.00063333,0.00606545,0.00204992,0.0087487
2175,0.00063333,0.01432371,0.00183575,0.01679279
2176,0.00063333,0.00321524,0.00211111,0.00595968
2177,0.00063333,0.0127238,0.00223349,0.01559062
2178,0.00063333,0.00615205,0.00189694,0.00868232
2179,0.00063333,0.00429152,0.00241707,0.00734192
2180,0.00063333,0.01016884,0.00232528,0.01312745
2181,0.00063333,0.0036934,0.00229468,0.00662141
2182,0.00063333,0.00290582,0.00201932,0.00555847
2183,0.00063333,0.00659557,0.00232528,0.00955418
2184,0.00063333,0.01924626,0.00235587,0.02223546
2185,0.00063333,0.01526631,0.00208051,0.01798015
2186,0.00063333,0.00362651,0.00305958,0.00731942
2187,0.00063333,0.00584285,0.00198873,0.00846491
2188,0.00063333,0.00669684,0.00334641,0.01067658
2189,0.00063333,0.00732214,0.00201932,0.00997479
2190,0.00063333,0.01258145,0.00201932,0.0152341
2191,0.00063333,0.00786966,0.00241707,0.01092006
2192,0.00063333,0.00441383,0.00192753,0.00697469
2193,0.00063333,0.00318763,0.00195813,0.00577909
2194,0.00063333,0.00399939,0.00211111,0.00674383
2195,0.00063333,0.01009839,0.00296397,0.01369569
2196,0.00063333,0.00936321,0.00232528,0.01232182
2197,0.00063333,0.00448475,0.00334641,0.00846449
2198,0.00063333,0.00749055,0.00208051,0.01020439
2199,0.00063333,0.01467404,0.00186634,0.01717371
2200,0.00063333,0.01264716,0.00204992,0.01533041
2201,0.00063333,0.00352693,0.00204992,0.00621018
2202,0.00063333,0.00190797,0.00235587,0.00489717
2203,0.00063333,0.00163574,0.00195813,0.0042272
2204,0.00063333,0.01239852,0.00223349,0.01526534
2205,0.00063333,0.00288241,0.00226409,0.00577983
2206,0.00063333,0.00301991,0.00235587,0.00600911
2207,0.00063333,0.01129868,0.00358544,0.01551745
2208,0.00063333,0.00374835,0.00223349,0.00661517
2209,0.00063333,0.01311664,0.00223349,0.01598346
2210,0.00063333,0.01611327,0.00235587,0.01910247
2211,0.00063333,0.01661119,0.00223349,0.01947801
2212,0.00063333,0.01088196,0.00186634,0.01338163
2213,0.00063333,0.00776783,0.00189694,0.0102981
2214,0.00063333,0.00716417,0.0021723,0.0099698
2215,0.00063333,0.00435046,0.00189694,0.00688073
2216,0.00063333,0.00110241,0.00211111,0.00384685
2217,0.00063333,0.00786743,0.0021417,0.01064246
2218,0.00063333,0.01209386,0.003203,0.01593019
2219,0.00063333,0.00482368,0.00189694,0.00735395
2220,0.00063333,0.00449034,0.00192753,0.0070512
2221,0.00063333,0.00562526,0.0022029,0.00846149
2222,0.00063333,0.00263353,0.00226409,0.00553095
2223,0.00063333,0.02097589,0.00571567,0.02732489
2224,0.00063333,0.00389561,0.00241707,0.00694601
2225,0.00063333,0.00640511,0.00189694,0.00893538
2226,0.00063333,0.01785303,0.00223349,0.02071985
2227,0.00063333,0.00370819,0.00189694,0.00623846
2228,0.00063333,0.01946389,0.00382447,0.02392169
2229,0.00063333,0.00412932,0.00189694,0.00665959
2230,0.00063333,0.00267797,0.0021417,0.005453
2231,0.00063333,0.00406593,0.00198873,0.00668799
2232,0.00063333,0.00400052,0.00195813,0.00659198
2233,0.00063333,0.00292213,0.00426811,0.00782357
2234,0.00063333,0.00249431,0.00189694,0.00502458
2235,0.00063333,0.01330014,0.00204992,0.01598339
2236,0.00063333,0.01166113,0.00198873,0.01428319
2237,0.00063333,0.00713252,0.00419927,0.01196512
2238,0.00063333,0.00736191,0.00241707,0.01041231
2239,0.00063333,0.00749525,0.00301177,0.01114035
2240,0.00063333,0.00830049,0.0022029,0.01113672
2241,0.00063333,0.00974269,0.00195813,0.01233415
2242,0.00063333,0.00352739,0.00211111,0.00627183
2243,0.00063333,0.00659046,0.00235587,0.00957966
2244,0.00063333,0.00149955,0.00223349,0.00436637
2245,0.00063333,0.00340473,0.00201932,0.00605738
2246,0.00063333,0.00592312,0.00198873,0.00854518
2247,0.00063333,0.00422221,0.00183575,0.00669129
2248,0.00063333,0.00263823,0.00186634,0.0051379
2249,0.00063333,0.00868326,0.00189694,0.01121353
2250,0.00063333,0.01267787,0.00223349,0.01554469
2251,0.00063333,0.00671682,0.00195813,0.00930828
2252,0.00063333,0.00295204,0.00232528,0.00591065
2253,0.00063333,0.01044126,0.00339422,0.01446881
2254,0.00063333,0.00357309,0.00229468,0.0065011
2255,0.00063333,0.01409089,0.00730857,0.02203279
2256,0.00063333,0.00747948,0.0022029,0.01031571
2257,0.00063333,0.00360611,0.00204992,0.00628936
2258,0.00063333,0.01275319,0.00204992,0.01543644
2259,0.00063333,0.0118319,0.00232528,0.01479051
2260,0.00063333,0.0052382,0.00211111,0.00798264
2261,0.00063333,0.00916495,0.00232528,0.01212356
2262,0.00063333,0.00631026,0.00189694,0.00884053
2263,0.00063333,0.00673157,0.00204992,0.00941482
2264,0.00063333,0.01194816,0.00344202,0.01602351
2265,0.00063333,0.00608168,0.00201932,0.00873433
2266,0.00063333,0.00362434,0.00195813,0.0062158
2267,0.00063333,0.01026317,0.00192753,0.01282403
2268,0.00063333,0.00871225,0.00223349,0.01157907
2269,0.00063333,0.00804984,0.00204992,0.01073309
2270,0.00063333,0.0126328,0.00223349,0.01549962
2271,0.00063333,0.00624736,0.00241707,0.00929776
2272,0.00063333,0.00962053,0.00238647,0.01264033
2273,0.00063333,0.01204233,0.00637157,0.01904723
2274,0.00063333,0.02217061,0.00353764,0.02634158
2275,0.00063333,0.01068764,0.00481883,0.0161398
2276,0.00063333,0.00474356,0.00226409,0.00764098
2277,0.00063333,0.0069024,0.00241707,0.0099528
2278,0.00063333,0.00863412,0.00201932,0.01128677
2279,0.00063333,0.00380951,0.00186634,0.00630918
2280,0.00063333,0.0064306,0.0021723,0.00923623
2281,0.00063333,0.0029203,0.00192753,0.00548116
2282,0.00063333,0.01399566,0.00208051,0.0167095
2283,0.00063333,0.00336625,0.00186634,0.00586592
2284,0.00063333,0.00819295,0.00226409,0.01109037
2285,0.00063333,0.01282675,0.00305958,0.01651966
2286,0.00063333,0.01609123,0.00201932,0.01874388
